Link In	Link Out	Task Headline	Task notes	Link Text	Category Ids	Synopsis		
https://letterboxd.com/film/killers-of-the-flower-moon/	https://letterboxd.com/film/killers-of-the-flower-moon/	Killers of the Flower Moon		Killers of the Flower Moon	1	When oil is discovered in 1920		
https://open.spotify.com/album/4aawyAB9vmqN3uQ7FjRGTy	https://open.spotify.com/album/4aawyAB9vmqN3uQ7FjRGTy	Pitbull	Global Warming	Global Warming on Spotify	"54,41,74"	Listen to Global Warming	41	Try out some New Music
https://open.spotify.com/playlist/60iEsOOYsvriP3l7gBdyzW?si=tk35MI51QKO6Ypk1yjRPxQ	https://open.spotify.com/playlist/60iEsOOYsvriP3l7gBdyzW	Anassa  Dinner	Anassa Astoria	Anassa  Dinner on Spotify	"74,54,41"	null	1	Watch a Movie
https://open.spotify.com/playlist/60iEsOOYsvriP3l7gBdyzW?si=Uaqiw0OHQXKbE2f0qePirg	https://open.spotify.com/playlist/60iEsOOYsvriP3l7gBdyzW	Anassa Dinner	Anassa Astoria	Anassa Dinner on Spotify	"74,41"		54	Play a Favorite Record
https://open.spotify.com/track/292kifgxa7S78AuzA5NMpL?si=16f9949ee2d64c62	https://open.spotify.com/track/292kifgxa7S78AuzA5NMpL	Global Warming (feat. Sensato)	"Pitbull, Sensato"	Global Warming (feat. Sensato)	"54,41"		74	Put on a Playlist
https://open.spotify.com/track/292kifgxa7S78AuzA5NMpL?si=43b468ec44d74587	https://open.spotify.com/track/292kifgxa7S78AuzA5NMpL	Pitbull	Global Warming (feat. Sensato)	Global Warming (feat. Sensato) on Spotify	"54,41,74"	Listen to Global Warming	2	Start a TV Series
https://tidal.com/album/31826314/u	https://tidal.com/album/31826314	Aretha Franklin		Who's Zoomin' Who? (Expanded Edition)	"54,41"			
https://tidal.com/playlist/05c9be84-2d43-4ac5-b3e1-f08b58de0eb7	https://tidal.com/playlist/05c9be84-2d43-4ac5-b3e1-f08b58de0eb7	Library Late Night		Library Late Night	"74,41"			
https://tidal.com/track/31826315/u	https://tidal.com/track/31826315	Aretha Franklin	Freeway of Love	Freeway of Love	"54,41"			
https://www.imdb.com/title/tt0111161/	https://www.imdb.com/title/tt0111161/	The Shawshank Redemption	null	The Shawshank Redemption	1	A banker convicted of uxoricide		
https://www.imdb.com/title/tt9362736/reference/?ref_=fn_t_1	https://www.imdb.com/title/tt9362736/reference/	Die My Love		Die My Love	1	"Grace, a writer and young mother"		
https://www.justwatch.com/us/movie/a-face-in-the-crowd?u	https://www.justwatch.com/us/movie/a-face-in-the-crowd	A Face in the Crowd		A Face in the Crowd	1	The rise of a raucous hayseed		
https://www.justwatch.com/us/movie/a-face-in-the-crowd?x=y	https://www.justwatch.com/us/movie/a-face-in-the-crowd	A Face in the Crowd		A Face in the Crowd	1	The rise of a raucous hayseed		
https://www.justwatch.com/us/movie/a-face-in-the-crowd/u	https://www.justwatch.com/us/movie/a-face-in-the-crowd	A Face in the Crowd		A Face in the Crowd	1	The rise of a raucous hayseed		
https://www.justwatch.com/us/movie/wonder-boys	https://www.justwatch.com/us/movie/wonder-boys	Wonder Boys		Wonder Boys	1			
https://www.justwatch.com/us/tv-show/pluribus	https://www.justwatch.com/us/tv-show/pluribus	Pluribus			2	Carol Sturka is a romance novelist		
https://www.youtube.com/watch?v=HGJ7-GK43lg	https://www.youtube.com/watch?v=HGJ7-GK43lg	"Sam Shepard's ""True West"" - 1984 (John Malkovich and Gary Sinise)"	  	"Sam Shepard's ""True West"" - 1984 (John Malkovich and Gary Sinise)"				
